journal,title,author
数学学报(中文版),玛欣凯维奇函数与泊松核的一个新微分性质,"汪成咏,渠刚荣"
数学学报(中文版),Zygmund空间上的微分复合算子,"叶善力,林彩淑"
数学学报(中文版),Reinhardt域上一类推广的Roper-Suffridge算子,"刘浩,夏红川"
数学学报(中文版),Banach空间中弱收敛序列系数的估计,"左占飞,王良伟,刘学飞,陈晓春"
数学学报(中文版),Riemann Zeta函数的七阶和式,"徐策,程金发"
数学学报(中文版),具有特殊伸缩矩阵的Parseval框架小波集的结构,黄永东
数学学报(中文版),Banach空间上变分不等式的一个超梯度方法,"唐国吉,汪星"
数学学报(中文版),一类带变号权函数的p-Kirchhoff方程正解的存在性与多解性,"宋宇鹏,朱小丽,李宇华"
数学学报(中文版),非线性各向异性椭圆方程的均匀化,赵磊娜
数学学报(中文版),具有无界变差的连续函数研究进展,梁永顺
数学学报(中文版),加权再生核空间中信号的平均采样与重构,"蒋英春,王素萍"
数学学报(中文版),图的k部划分的一个注记,"刘木伙,许宝刚"
数学学报(中文版),一类最优组合批处理码,"贾冬冬,张更生,袁兰党"
数学学报(中文版),加权Bloch型空间上的广义复合算子,"龙见仁,李叶舟"
数学学报(中文版),"本刊英文版Vol.32(2016),No.1论文摘要（英文）",
数学学报(中文版),"本刊英文版Vol.32(2016),No.2论文摘要（英文）",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),"本刊英文版Vol.30(2014),No.11论文摘要(英文)",
数学学报(中文版),"本刊英文版Vol.30(2014),No.12论文摘要(英文)",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),一类三维不可压非牛顿流的轨道吸引子,"赵才地,吴鹤灵,李楚进"
数学学报(中文版),非局部时滞反应扩散方程行波解的稳定性,"王小焕,吕广迎"
数学学报(中文版),变指数Herz空间上的Hardy型算子的交换子,"束立生,王敏,瞿萌"
数学学报(中文版),复微分方程组的超越解,高凌云
数学学报(中文版),高阶Schwarz导数与拟对称同胚,金建军
数学学报(中文版),Pre-Lie超代数的超θ-算子和超S-方程,倪军娜
数学学报(中文版),因子von Neumann代数﹡-同构的一个特征,"王美丽,吉国兴"
数学学报(中文版),离散时间下临界CMJ过程未来代的一些结果,"国洪松,张梅"
数学学报(中文版),波包Parseval框架的刻画及应用,"吴国昌,曹怀信,鲁大勇"
数学学报(中文版),M~n×R~m中面积有界的极小图的一个体积估计,陶尚明
数学学报(中文版),模空间上的多线性乘子估计,宋丛威
数学学报(中文版),"rep(A_3,I,A)中的Gorenstein投射模","罗秀花,居腾霞,吴美云"
数学学报(中文版),单位球加权Bergman空间上的乘法算子,"张阚,丰雪,董建国,关驰,于妍"
数学学报(中文版),指数型调和映射,"江苑珍,潘恒"
数学学报(中文版),幺模乘子在α模空间中的渐进估计,"赵国平,郭炜超"
数学学报(中文版),多线性Hausdorff算子的Sharp估计,"高贵连,樊云"
数学学报(中文版),带有临界型非线性项的强阻尼波动方程,"张庆华,朱月萍"
数学学报(中文版),赋p-Amemiya范数的Musielak-Orlicz序列空间的复凸性,"陈丽丽,崔云安,赵岩峰,牛金玲"
数学学报(中文版),锥中修改Green函数的构造及其应用,"乔蕾,潘国双,张艳慧"
数学学报(中文版),高阶阻尼波动方程的一些估计,"肖伟梁,周需焕,郑涛涛"
数学学报(中文版),绝对正规范数空间上Ptolemy常数的计算,左占飞
数学学报(中文版),"本刊英文版Vol.31(2015),No.1论文摘要（英文）",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),强并半格中的C-滤子及其应用,"吴洪博,寇海燕"
数学学报(中文版),非单W和S型李超代数的滤过和分类,"张秀强,刘文德"
数学学报(中文版),涉及例外函数与分担函数的正规族,"仇惠玲,方彩云,方明亮"
数学学报(中文版),加厚曲面中环链的交叉点数,阎昕明
数学学报(中文版),半离散Schr?dinger-BBM型方程的全局吸引子,"赵明浩,朱朝生,李扬荣"
数学学报(中文版),A类算子n次根的代数扩张是次标量算子,"申俊丽,阿拉坦仓"
数学学报(中文版),R~n上具有三个主曲率的Laguerre等参超曲面,"钟定兴,谢显华,陈海莲"
数学学报(中文版),多值Bregman全拟渐近非扩张映像的强收敛性,"张石生,王林,赵云河,王刚"
数学学报(中文版),"变号(k,n-k)共轭边值问题解的存在问题","苏华,刘立山"
数学学报(中文版),齐次分数次积分算子在变指标函数空间上的有界性,"檀健,刘宗光"
数学学报(中文版),中心循环的有限p-群中的非交换集,"王玉雷,刘合国"
数学学报(中文版),三维欧氏空间的仿射乘积曲面,"宗鹏,肖琳,刘会立"
数学学报(中文版),Jensen-二次函数方程及其Hyers-Ulam稳定性,"纪培胜,赵英姿"
数学学报(中文版),完备化Witt代数的最高权表示,"梁俊平,范广哲"
数学学报(中文版),单群~2G_2(3~(2n+1))的拟刻画,李立莉
数学学报(中文版),有限维Cartan型模李超代数的保积Hom-结构,"华秀英,唐黎明,刘文德"
数学学报(中文版),Castelnuovo不等式上界的一个注记,赵正俊
数学学报(中文版),无限维L-型模李超代数,"赵静,王瑾,徐晓宁"
数学学报(中文版),Pontrjagin空间上算子代数的分类和一般形式,杨海涛
数学学报(中文版),所有非平凡自同构均无固定点的有限群,"李正兴,海进科"
数学学报(中文版),"三阶上三角算子矩阵点谱,连续谱和剩余谱的扰动","吴秀峰,黄俊杰,阿拉坦仓"
数学学报(中文版),调和函数Levin型不等式的注记,"吴国昌,任煜东,苏白云"
数学学报(中文版),Markov随机分枝树节点的年龄结构,"王汉兴,杜瑞杰,傅云斌,颜云志"
数学学报(中文版),外区域上的抛物型Monge-Ampère方程,代丽美
数学学报(中文版),具有变号非线性项的拟线性椭圆方程多解的存在性,"徐家发,韦忠礼,董卫"
数学学报(中文版),斜群代数与平凡扩张的表示维数,"万前红,郑立景,郭晋云"
数学学报(中文版),x~(2~ap~br~c)-1在有限域上的完全分解,"李芬,曹喜望"
数学学报(中文版),一类扩张仿射李代数上的非交换Poisson代数,"向红,曾波,曹佑安"
数学学报(中文版),一个素变量混合幂丢番图不等式,"牟全武,瞿云云"
数学学报(中文版),有限域上多项式指数和的p-adic估计,"丁博辉,曹炜"
数学学报(中文版),偏态自适型投影深度,"刘小惠,罗世华"
数学学报(中文版),分形集的拟一致不连通性,"吕凡,熊瑛,奚李峰"
数学学报(中文版),"本刊英文版Vol.31(2015),No.3论文摘要（英文）",
数学学报(中文版),"本刊英文版Vol.31(2015),No.4论文摘要（英文）",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),Levine-O\,"杨仕椿,蒋自国"
数学学报(中文版),Bernstein算子对具有奇性函数的加权同时逼近,虞旦盛
数学学报(中文版),Hom-李代数的广义导子,"周佳,牛艳君,陈良云"
数学学报(中文版),一类W-代数的导子和自同构,"王伟,巫永萍,夏春光"
数学学报(中文版),模空间的正则性指标及其应用,"黄强,卜瑞"
数学学报(中文版),Carnot群上的Hardy型不等式和唯一延拓性,"王家林,廖冬妮"
数学学报(中文版),框架的强分离性与紧框架的构造,郭训香
数学学报(中文版),多线性算子族的α-Carleson测度,"梅婷,丁勇,马柏林"
数学学报(中文版),不动点集和零点集公共元的强弱收敛性,"张丽娟,佟慧"
数学学报(中文版),自由模的投射素子模,王芳贵
数学学报(中文版),Ramanujan循环和的一个注记,雒秋明
数学学报(中文版),完备黎曼流形上四阶散度型椭圆算子的特征值估计,"杜锋,吴传喜,李光汉,夏昌玉"
数学学报(中文版),一种基于正则化的稀疏表示方法,"周锋,曾雪迎,杨力华"
数学学报(中文版),一个全新的多重Hilbert型积分不等式,"和炳,曹俊飞,杨必成"
数学学报(中文版),仿射Bessel序列的判别,"王玮,施咸亮"
数学学报(中文版),BHV定理在Diophantine方程x~y+y~x=z~z中的应用,吴华明
数学学报(中文版),一类分担有理函数的亚纯函数的唯一性,仇惠玲
数学学报(中文版),可量词消去的带根节点的树理论,"傅莺莺,沈复兴"
数学学报(中文版),"本刊英文版Vol.31(2015),No.5论文摘要（英文）",
数学学报(中文版),"本刊英文版Vol.31(2015),No.6论文摘要（英文）",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),向量值系数Rademacher级数及其水平集,刘春苔
数学学报(中文版),K-理论在一类算子逼近中的应用,"文仕林,何华"
数学学报(中文版),具有不同特征值的Hermitian矩阵及其应用,"李学良,王建锋,黄琼湘"
数学学报(中文版),一个非线性方程的小素数解,"李伟平,赵峰,王天泽"
数学学报(中文版),零级亚纯函数与多项式的复合函数的对数导数引理及其应用,黄志波
数学学报(中文版),全平面上随机Dirichlet级数的值分布,"张洪申,孙道椿"
数学学报(中文版),黎曼面局部Torelli定理的新证明,"赵全庭,饶胜"
数学学报(中文版),Q_p空间中的Bernstein定理,"陈英伟,任广斌"
数学学报(中文版),"F(p,q,s)到B_μ广义复合算子的差分",张利
数学学报(中文版),整函数与其差分算子的唯一性定理,"刘慧芳,毛志强"
数学学报(中文版),多重调和函数空间的对偶空间,"何莉,曹广福"
数学学报(中文版),一些等于零的无穷和,张中峰
数学学报(中文版),有限维单李代数的2-局部导子,"赖璇,陈正新"
数学学报(中文版),双重导子的连续性,"杨冰,侯成军"
数学学报(中文版),套代数上的高阶全可导点,刘磊
数学学报(中文版),"F(p,q,s)空间到Bloch型空间的广义积分算子的差分",何忠华
数学学报(中文版),"本刊英文版Vol.31(2015),No.7论文摘要",
数学学报(中文版),"本刊英文版Vol.31(2015),No.8论文摘要",
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),m-循环复形范畴的Bridgeland-Hall代数的余代数结构,张海诚
数学学报(中文版),具有平行的共形第二基本形式的类时超曲面,"聂昌雄,于艳梅,郑立荷"
数学学报(中文版),Z-Quantale的进一步结果,"鲁静,汪开云,赵彬"
数学学报(中文版),有界对称区域上Dirichlet空间中的紧Toeplitz算子,"陈建军,王晓峰,夏锦"
数学学报(中文版),三角环的全可导点,"杜奕秋,王宇"
数学学报(中文版),Hardy-Sobolev空间上某类乘子的换位以及相似性,"肖杰胜,曹广福"
数学学报(中文版),图上的Li-Yau不等式的一些注记,"林勇,满守东"
数学学报(中文版),完全3-一致超图K_n~((3))的哈密顿圈分解,"霍红,赵凌琪,冯伟,杨元生,吉日木图"
数学学报(中文版),"混合长度为{4,5,6}的完备删位纠错码的存在性","刘海波,廖群英"
数学学报(中文版),双层浅水波模型柯西问题的经典解,"刘见礼,张小丹"
数学学报(中文版),趋化运动双曲模型弱解的存在唯一性,"王剑苹,吴少华"
数学学报(中文版),向量值空间中的几何酉元,"黄旭剑,谭冬妮"
数学学报(中文版),球面卷积算子逼近,"丁春梅,曹飞龙"
数学学报(中文版),环上可加左导子的刻画,"齐霄霏,巩琳"
数学学报(中文版),一类分裂变分不等式及其收敛算法,"黄志霞,黄建华"
数学学报(中文版),子空间单位球的逼近紧性,"罗正华,孙龙发,陈丽珍"
数学学报(中文版),一类超W-代数权空间维数有限的不可约模,"王浩,法焕霞"
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),锥度量空间上混合型膨胀映射族的唯一公共不动点,朴勇杰
数学学报(中文版),基于核函数求解LCPs的全-Newton步不可行内点算法,"陈月姣,张明望"
数学学报(中文版),点度和面度的最小值是3的连通平图,林跃峰
数学学报(中文版),S~(n+p)中Mbius第二基本形式平行的子流形的刚性定理,李方方
数学学报(中文版),Hilbert空间中的K-框架,"丁明玲,肖祥春,朱玉灿"
数学学报(中文版),双曲空间H_n(-1)和球面空间S_n(1)中单形顶点角的一些不等式,"杨世国,王文,卞革"
数学学报(中文版),弱对称空间的迷向表示和不变仿射联络,安慧辉
数学学报(中文版),无界区域非自治随机sine-Gordon方程的D-周期吸引子,"尹福其,刘林芳,肖翠辉"
数学学报(中文版),一个特殊的Gauss和以及它的上界估计,"付瑞琴,杨海"
数学学报(中文版),全实代数数域上正定幺模格的分类,王瑞卿
数学学报(中文版),第二类Stirling数的一些同余式,赵建容
数学学报(中文版),可量词消去的树形偏序理论的分类,"傅莺莺,沈复兴"
数学学报(中文版),一类拟线性椭圆型方程边值问题的稳定性,胡业新
数学学报(中文版),局部共形对称黎曼流形的孤立现象,张剑锋
数学学报(中文版),三角代数上的交换零点Jordan可导映射,"刘丹,张建华"
数学学报(中文版),管域中Dirichlet问题的解,"廖扬,苏白云"
数学学报(中文版),Boole代数中极大滤子的刻画与Cantor三分集,"罗清君,王国俊"
数学学报(中文版),S~4中具有调和共形高斯映照的超曲面,"李同柱,聂昌雄"
数学学报(中文版),二阶Sturm-Liouville特征值问题解的存在与非存在性,"苏华,刘立山"
数学学报(中文版),"本刊英文版Vol.30(2014),No.9论文摘要(英文)",
数学学报(中文版),"本刊英文版Vol.30(2014),No.10论文摘要(英文)",
数学学报(中文版),THE 8~(th) INTERNATIONAL CONGRESS ON INDUSTRIAL AND APPLIED MATHEMATICS,
数学学报(中文版),《数学学报》中、英文版投稿须知,
数学学报(中文版),五体问题的中心构型及其相对平衡解,"胡盛清,王硕"
